-0.605124,-0.089152,1.129866,0.284890,-0.008951,0.000000,0.958518,-0.047932,-0.939564,0.176762,0.926863,-0.068637,0.085549,-0.024786,0.162747,0.593762,-0.827207
-0.606052,-0.107862,1.133242,0.284219,-0.008056,0.000000,0.958726,-0.044692,-0.927690,0.160272,0.902957,-0.071534,0.086085,-0.024919,0.160551,0.591245,-0.818496
-0.606916,-0.126334,1.136290,0.283519,-0.007156,0.000000,0.958940,-0.041497,-0.915867,0.143957,0.879301,-0.074505,0.086602,-0.025049,0.158344,0.588703,-0.809723
-0.607716,-0.144570,1.139013,0.282790,-0.006250,0.000000,0.959161,-0.038346,-0.904095,0.127819,0.855892,-0.077548,0.087101,-0.025175,0.156125,0.586137,-0.800888
-0.608453,-0.162571,1.141415,0.282032,-0.005339,0.000000,0.959390,-0.035240,-0.892375,0.111858,0.832729,-0.080667,0.087579,-0.025297,0.153894,0.583545,-0.791992
-0.609128,-0.180337,1.143498,0.281242,-0.004423,0.000000,0.959627,-0.032178,-0.880706,0.096076,0.809812,-0.083861,0.088035,-0.025414,0.151653,0.580928,-0.783034
-0.609743,-0.197870,1.145267,0.280421,-0.003503,0.000000,0.959871,-0.029161,-0.869091,0.080474,0.787138,-0.087132,0.088469,-0.025528,0.149400,0.578285,-0.774016
-0.610298,-0.215171,1.146724,0.279567,-0.002578,0.000000,0.960123,-0.026190,-0.857529,0.065054,0.764706,-0.090480,0.088877,-0.025636,0.147137,0.575617,-0.764938
-0.610793,-0.232240,1.147875,0.278681,-0.001649,0.000000,0.960382,-0.023264,-0.846020,0.049816,0.742515,-0.093908,0.089260,-0.025740,0.144864,0.572923,-0.755800
-0.611230,-0.249080,1.148722,0.277761,-0.000716,0.000000,0.960650,-0.020384,-0.834566,0.034761,0.720564,-0.097415,0.089616,-0.025839,0.142580,0.570203,-0.746602
-0.611610,-0.265690,1.149270,0.276806,0.000220,0.000000,0.960926,-0.017550,-0.823167,0.019892,0.698851,-0.101003,0.089943,-0.025932,0.140287,0.567456,-0.737346
-0.611934,-0.282073,1.149521,0.275815,0.001160,0.000000,0.961210,-0.014761,-0.811823,0.005209,0.677375,-0.104673,0.090240,-0.026020,0.137984,0.564684,-0.728031
-0.612202,-0.298229,1.149480,0.274789,0.002102,0.000000,0.961502,-0.012019,-0.800534,-0.009287,0.656134,-0.108426,0.090504,-0.026102,0.135671,0.561885,-0.718658
-0.612416,-0.314159,1.149150,0.273725,0.003047,0.000000,0.961803,-0.009324,-0.789302,-0.023595,0.635128,-0.112262,0.090735,-0.026178,0.133350,0.559060,-0.709228
-0.612576,-0.329864,1.148535,0.272623,0.003994,0.000000,0.962113,-0.006675,-0.778127,-0.037713,0.614355,-0.116183,0.090930,-0.026248,0.131020,0.556208,-0.699741
-0.612684,-0.345347,1.147640,0.271482,0.004944,0.000000,0.962431,-0.004072,-0.767010,-0.051640,0.593813,-0.120189,0.091089,-0.026312,0.128682,0.553330,-0.690199
-0.612740,-0.360607,1.146467,0.270302,0.005894,0.000000,0.962758,-0.001517,-0.755950,-0.065376,0.573502,-0.124280,0.091208,-0.026368,0.126336,0.550424,-0.680601
-0.612745,-0.375646,1.145021,0.269081,0.006846,0.000000,0.963093,0.000991,-0.744949,-0.078918,0.553421,-0.128458,0.091287,-0.026418,0.123982,0.547492,-0.670949
-0.612700,-0.390465,1.143305,0.267819,0.007798,0.000000,0.963438,0.003452,-0.734007,-0.092267,0.533568,-0.132724,0.091323,-0.026461,0.121621,0.544533,-0.661244
-0.612607,-0.405065,1.141324,0.266514,0.008751,0.000000,0.963791,0.005866,-0.723124,-0.105421,0.513942,-0.137076,0.091315,-0.026496,0.119254,0.541546,-0.651485
-0.612466,-0.419448,1.139081,0.265166,0.009703,0.000000,0.964154,0.008232,-0.712301,-0.118378,0.494543,-0.141517,0.091260,-0.026523,0.116879,0.538533,-0.641675
-0.612277,-0.433615,1.136581,0.263774,0.010655,0.000000,0.964526,0.010550,-0.701540,-0.131139,0.475369,-0.146045,0.091156,-0.026542,0.114499,0.535492,-0.631814
-0.612043,-0.447566,1.133826,0.262337,0.011606,0.000000,0.964906,0.012821,-0.690839,-0.143701,0.456419,-0.150661,0.091001,-0.026553,0.112113,0.532423,-0.621902
-0.611764,-0.461304,1.130822,0.260854,0.012554,0.000000,0.965297,0.015044,-0.680200,-0.156064,0.437694,-0.155365,0.090793,-0.026556,0.109722,0.529328,-0.611942
-0.611440,-0.474829,1.127573,0.259325,0.013501,0.000000,0.965696,0.017218,-0.669624,-0.168228,0.419191,-0.160157,0.090530,-0.026550,0.107326,0.526204,-0.601933
-0.611074,-0.488143,1.124081,0.257747,0.014444,0.000000,0.966104,0.019345,-0.659110,-0.180190,0.400911,-0.165035,0.090209,-0.026534,0.104926,0.523053,-0.591877
-0.610665,-0.501247,1.120352,0.256122,0.015384,0.000000,0.966522,0.021424,-0.648660,-0.191950,0.382853,-0.169998,0.089829,-0.026510,0.102522,0.519875,-0.581776
-0.610216,-0.514142,1.116389,0.254446,0.016320,0.000000,0.966949,0.023454,-0.638274,-0.203507,0.365017,-0.175047,0.089386,-0.026476,0.100115,0.516669,-0.571629
-0.609726,-0.526830,1.112197,0.252721,0.017251,0.000000,0.967386,0.025437,-0.627952,-0.214861,0.347402,-0.180178,0.088879,-0.026432,0.097705,0.513435,-0.561439
-0.609197,-0.539311,1.107779,0.250944,0.018176,0.000000,0.967831,0.027370,-0.617695,-0.226009,0.330008,-0.185390,0.088306,-0.026378,0.095292,0.510173,-0.551206
-0.608629,-0.551587,1.103140,0.249115,0.019096,0.000000,0.968286,0.029256,-0.607504,-0.236953,0.312836,-0.190681,0.087663,-0.026314,0.092878,0.506884,-0.540932
-0.608024,-0.563660,1.098283,0.247233,0.020009,0.000000,0.968749,0.031093,-0.597379,-0.247690,0.295884,-0.196049,0.086949,-0.026239,0.090462,0.503567,-0.530618
-0.607383,-0.575531,1.093213,0.245298,0.020914,0.000000,0.969222,0.032882,-0.587321,-0.258220,0.279155,-0.201489,0.086161,-0.026154,0.088045,0.500222,-0.520266
-0.606707,-0.587201,1.087935,0.243309,0.021810,0.000000,0.969704,0.034622,-0.577331,-0.268542,0.262647,-0.206998,0.085296,-0.026058,0.085628,0.496849,-0.509876
-0.605996,-0.598671,1.082452,0.241264,0.022698,0.000000,0.970194,0.036314,-0.567408,-0.278655,0.246361,-0.212573,0.084354,-0.025950,0.083211,0.493448,-0.499451
-0.605252,-0.609943,1.076768,0.239164,0.023576,0.000000,0.970693,0.037957,-0.557553,-0.288560,0.230299,-0.218208,0.083330,-0.025831,0.080795,0.490020,-0.488990
-0.604475,-0.621018,1.070888,0.237007,0.024443,0.000000,0.971200,0.039552,-0.547768,-0.298254,0.214461,-0.223897,0.082224,-0.025700,0.078380,0.486563,-0.478498
-0.603667,-0.631898,1.064815,0.234793,0.025298,0.000000,0.971716,0.041098,-0.538052,-0.307738,0.198849,-0.229636,0.081033,-0.025558,0.075967,0.483079,-0.467973
-0.602828,-0.642584,1.058555,0.232522,0.026141,0.000000,0.972240,0.042597,-0.528406,-0.317010,0.183463,-0.235417,0.079755,-0.025404,0.073557,0.479568,-0.457419
-0.601960,-0.653077,1.052111,0.230193,0.026970,0.000000,0.972771,0.044047,-0.518831,-0.326071,0.168304,-0.241233,0.078388,-0.025238,0.071150,0.476028,-0.446836
-0.601063,-0.663379,1.045487,0.227805,0.027785,0.000000,0.973310,0.045448,-0.509327,-0.334919,0.153376,-0.247076,0.076931,-0.025059,0.068747,0.472461,-0.436227
-0.600138,-0.673491,1.038689,0.225360,0.028584,0.000000,0.973856,0.046802,-0.499895,-0.343555,0.138679,-0.252938,0.075382,-0.024868,0.066347,0.468867,-0.425593
-0.599187,-0.683415,1.031719,0.222855,0.029368,0.000000,0.974409,0.048108,-0.490535,-0.351977,0.124215,-0.258808,0.073740,-0.024665,0.063953,0.465245,-0.414936
-0.598211,-0.693153,1.024583,0.220291,0.030134,0.000000,0.974969,0.049365,-0.481248,-0.360185,0.109988,-0.264678,0.072003,-0.024449,0.061565,0.461595,-0.404257
-0.597209,-0.702704,1.017284,0.217669,0.030882,0.000000,0.975534,0.050575,-0.472034,-0.368180,0.095998,-0.270536,0.070171,-0.024221,0.059182,0.457918,-0.393559
-0.596184,-0.712072,1.009827,0.214987,0.031611,0.000000,0.976105,0.051737,-0.462895,-0.375959,0.082250,-0.276370,0.068243,-0.023981,0.056807,0.454214,-0.382842
-0.595136,-0.721258,1.002217,0.212247,0.032320,0.000000,0.976681,0.052852,-0.453830,-0.383524,0.068745,-0.282169,0.066218,-0.023728,0.054439,0.450483,-0.372110
-0.594066,-0.730262,0.994457,0.209449,0.033008,0.000000,0.977262,0.053919,-0.444839,-0.390873,0.055487,-0.287919,0.064098,-0.023462,0.052079,0.446725,-0.361363
-0.592975,-0.739087,0.986552,0.206593,0.033674,0.000000,0.977847,0.054939,-0.435925,-0.398007,0.042479,-0.293608,0.061881,-0.023185,0.049728,0.442940,-0.350605
-0.591864,-0.747735,0.978506,0.203680,0.034316,0.000000,0.978436,0.055913,-0.427087,-0.404925,0.029724,-0.299221,0.059569,-0.022895,0.047387,0.439128,-0.339836
-0.590734,-0.756206,0.970324,0.200711,0.034935,0.000000,0.979027,0.056839,-0.418325,-0.411628,0.017225,-0.304744,0.057162,-0.022593,0.045056,0.435290,-0.329059
-0.589586,-0.764502,0.962010,0.197686,0.035528,0.000000,0.979621,0.057718,-0.409640,-0.418114,0.004988,-0.310161,0.054663,-0.022280,0.042736,0.431426,-0.318276
-0.588421,-0.772625,0.953567,0.194606,0.036096,0.000000,0.980217,0.058552,-0.401033,-0.424384,-0.006986,-0.315457,0.052072,-0.021955,0.040427,0.427535,-0.307489
-0.587240,-0.780576,0.945002,0.191474,0.036637,0.000000,0.980814,0.059339,-0.392505,-0.430438,-0.018691,-0.320616,0.049392,-0.021618,0.038131,0.423618,-0.296700
-0.586043,-0.788357,0.936317,0.188289,0.037149,0.000000,0.981411,0.060080,-0.384055,-0.436276,-0.030124,-0.325622,0.046625,-0.021271,0.035848,0.419675,-0.285911
-0.584832,-0.795969,0.927517,0.185054,0.037634,0.000000,0.982007,0.060776,-0.375684,-0.441898,-0.041280,-0.330459,0.043776,-0.020914,0.033579,0.415707,-0.275125
-0.583608,-0.803415,0.918607,0.181771,0.038088,0.000000,0.982603,0.061426,-0.367393,-0.447303,-0.052156,-0.335110,0.040846,-0.020546,0.031324,0.411713,-0.264343
-0.582371,-0.810695,0.909591,0.178440,0.038512,0.000000,0.983197,0.062031,-0.359183,-0.452493,-0.062747,-0.339559,0.037840,-0.020168,0.029084,0.407694,-0.253569
-0.581122,-0.817811,0.900472,0.175065,0.038906,0.000000,0.983788,0.062592,-0.351053,-0.457466,-0.073048,-0.343789,0.034763,-0.019782,0.026860,0.403650,-0.242803
-0.579862,-0.824766,0.891257,0.171648,0.039267,0.000000,0.984376,0.063108,-0.343005,-0.462224,-0.083057,-0.347784,0.031618,-0.019387,0.024653,0.399582,-0.232050
-0.578593,-0.831560,0.881948,0.168190,0.039596,0.000000,0.984959,0.063580,-0.335038,-0.466767,-0.092767,-0.351528,0.028413,-0.018983,0.022463,0.395489,-0.221310
-0.577314,-0.838195,0.872550,0.164695,0.039892,0.000000,0.985538,0.064008,-0.327154,-0.471095,-0.102176,-0.355006,0.025151,-0.018573,0.020292,0.391372,-0.210587
-0.576027,-0.844673,0.863068,0.161165,0.040154,0.000000,0.986110,0.064393,-0.319352,-0.475208,-0.111278,-0.358203,0.021840,-0.018155,0.018139,0.387231,-0.199882
-0.574734,-0.850995,0.853505,0.157603,0.040382,0.000000,0.986677,0.064736,-0.311633,-0.479106,-0.120070,-0.361104,0.018485,-0.017732,0.016006,0.383066,-0.189199
-0.573433,-0.857163,0.843867,0.154011,0.040575,0.000000,0.987236,0.065035,-0.303999,-0.482791,-0.128549,-0.363696,0.015094,-0.017303,0.013893,0.378879,-0.178539
-0.572127,-0.863180,0.834156,0.150394,0.040734,0.000000,0.987787,0.065293,-0.296448,-0.486262,-0.136709,-0.365967,0.011673,-0.016869,0.011801,0.374668,-0.167906
-0.570816,-0.869046,0.824379,0.146754,0.040857,0.000000,0.988329,0.065508,-0.288982,-0.489521,-0.144549,-0.367904,0.008230,-0.016431,0.009732,0.370435,-0.157301
-0.569502,-0.874763,0.814538,0.143095,0.040945,0.000000,0.988862,0.065683,-0.281601,-0.492567,-0.152063,-0.369496,0.004773,-0.015990,0.007684,0.366180,-0.146728
-0.568184,-0.880333,0.804638,0.139420,0.040997,0.000000,0.989384,0.065816,-0.274306,-0.495402,-0.159250,-0.370736,0.001309,-0.015547,0.005661,0.361903,-0.136189
-0.566864,-0.885758,0.794683,0.135733,0.041014,0.000000,0.989896,0.065910,-0.267096,-0.498026,-0.166106,-0.371613,-0.002154,-0.015102,0.003661,0.357604,-0.125686
-0.565543,-0.891039,0.784678,0.132037,0.040996,0.000000,0.990397,0.065963,-0.259973,-0.500440,-0.172629,-0.372122,-0.005607,-0.014656,0.001686,0.353285,-0.115223
-0.564221,-0.896178,0.774627,0.128336,0.040942,0.000000,0.990885,0.065978,-0.252937,-0.502644,-0.178817,-0.372256,-0.009042,-0.014210,-0.000263,0.348945,-0.104802
-0.562899,-0.901177,0.764534,0.124634,0.040853,0.000000,0.991361,0.065953,-0.245987,-0.504640,-0.184667,-0.372011,-0.012452,-0.013765,-0.002186,0.344585,-0.094426
-0.561578,-0.906038,0.754402,0.120936,0.040729,0.000000,0.991824,0.065890,-0.239126,-0.506429,-0.190178,-0.371386,-0.015828,-0.013321,-0.004082,0.340205,-0.084097
-0.560258,-0.910762,0.744237,0.117243,0.040571,0.000000,0.992274,0.065790,-0.232352,-0.508011,-0.195350,-0.370378,-0.019161,-0.012880,-0.005950,0.335806,-0.073818
-0.558941,-0.915351,0.734042,0.113561,0.040378,0.000000,0.992710,0.065652,-0.225667,-0.509388,-0.200180,-0.368988,-0.022444,-0.012441,-0.007790,0.331388,-0.063592
-0.557627,-0.919807,0.723822,0.109894,0.040153,0.000000,0.993132,0.065478,-0.219070,-0.510560,-0.204670,-0.367219,-0.025670,-0.012006,-0.009600,0.326952,-0.053423
-0.556317,-0.924132,0.713580,0.106244,0.039894,0.000000,0.993539,0.065267,-0.212562,-0.511530,-0.208818,-0.365073,-0.028830,-0.011576,-0.011380,0.322499,-0.043312
-0.555011,-0.928327,0.703321,0.102617,0.039604,0.000000,0.993932,0.065022,-0.206144,-0.512297,-0.212625,-0.362555,-0.031917,-0.011151,-0.013130,0.318028,-0.033262
-0.553711,-0.932395,0.693049,0.099015,0.039282,0.000000,0.994310,0.064741,-0.199816,-0.512863,-0.216092,-0.359672,-0.034924,-0.010732,-0.014848,0.313540,-0.023277
-0.552417,-0.936337,0.682767,0.095443,0.038929,0.000000,0.994673,0.064427,-0.193578,-0.513230,-0.219220,-0.356431,-0.037845,-0.010318,-0.016534,0.309037,-0.013359
-0.551129,-0.940154,0.672480,0.091903,0.038547,0.000000,0.995022,0.064079,-0.187430,-0.513399,-0.222011,-0.352843,-0.040674,-0.009912,-0.018187,0.304517,-0.003512
-0.549849,-0.943849,0.662191,0.088401,0.038137,0.000000,0.995355,0.063698,-0.181373,-0.513371,-0.224467,-0.348916,-0.043404,-0.009514,-0.019806,0.299983,0.006263
-0.548576,-0.947424,0.651905,0.084937,0.037699,0.000000,0.995673,0.063285,-0.175407,-0.513149,-0.226590,-0.344663,-0.046030,-0.009123,-0.021392,0.295435,0.015961
-0.547312,-0.950880,0.641625,0.081518,0.037234,0.000000,0.995976,0.062841,-0.169532,-0.512732,-0.228383,-0.340096,-0.048548,-0.008741,-0.022942,0.290873,0.025580
-0.546058,-0.954220,0.631356,0.078144,0.036744,0.000000,0.996265,0.062366,-0.163748,-0.512124,-0.229849,-0.335229,-0.050952,-0.008367,-0.024457,0.286298,0.035117
-0.544813,-0.957444,0.621101,0.074819,0.036230,0.000000,0.996539,0.061861,-0.158057,-0.511325,-0.230993,-0.330076,-0.053239,-0.008003,-0.025936,0.281710,0.044569
-0.543578,-0.960555,0.610863,0.071547,0.035694,0.000000,0.996798,0.061327,-0.152457,-0.510338,-0.231817,-0.324654,-0.055406,-0.007648,-0.027377,0.277111,0.053933
-0.542355,-0.963555,0.600648,0.068330,0.035135,0.000000,0.997044,0.060764,-0.146950,-0.509164,-0.232327,-0.318977,-0.057449,-0.007303,-0.028782,0.272501,0.063205
-0.541143,-0.966446,0.590457,0.065169,0.034556,0.000000,0.997276,0.060173,-0.141536,-0.507806,-0.232526,-0.313062,-0.059367,-0.006968,-0.030148,0.267881,0.072384
-0.539943,-0.969229,0.580296,0.062069,0.033958,0.000000,0.997494,0.059556,-0.136214,-0.506264,-0.232420,-0.306926,-0.061157,-0.006643,-0.031475,0.263251,0.081465
-0.538756,-0.971906,0.570167,0.059030,0.033342,0.000000,0.997699,0.058912,-0.130985,-0.504541,-0.232014,-0.300588,-0.062818,-0.006329,-0.032763,0.258613,0.090447
-0.537582,-0.974479,0.560075,0.056055,0.032710,0.000000,0.997892,0.058243,-0.125848,-0.502639,-0.231313,-0.294063,-0.064349,-0.006024,-0.034011,0.253966,0.099324
-0.536422,-0.976950,0.550023,0.053146,0.032063,0.000000,0.998072,0.057549,-0.120806,-0.500561,-0.230323,-0.287371,-0.065750,-0.005731,-0.035219,0.249313,0.108096
-0.535276,-0.979322,0.540014,0.050304,0.031402,0.000000,0.998240,0.056832,-0.115856,-0.498308,-0.229049,-0.280528,-0.067020,-0.005447,-0.036386,0.244653,0.116758
-0.534145,-0.981595,0.530051,0.047531,0.030728,0.000000,0.998397,0.056091,-0.111000,-0.495882,-0.227499,-0.273553,-0.068161,-0.005174,-0.037511,0.239987,0.125307
-0.533028,-0.983771,0.520140,0.044828,0.030043,0.000000,0.998543,0.055328,-0.106237,-0.493286,-0.225677,-0.266462,-0.069173,-0.004912,-0.038594,0.235317,0.133741
-0.531927,-0.985853,0.510282,0.042196,0.029349,0.000000,0.998678,0.054544,-0.101568,-0.490522,-0.223591,-0.259273,-0.070058,-0.004659,-0.039634,0.230643,0.142057
-0.530842,-0.987843,0.500481,0.039637,0.028645,0.000000,0.998803,0.053740,-0.096993,-0.487593,-0.221246,-0.252004,-0.070817,-0.004417,-0.040631,0.225966,0.150250
-0.529773,-0.989741,0.490740,0.037150,0.027935,0.000000,0.998919,0.052916,-0.092512,-0.484501,-0.218651,-0.244669,-0.071453,-0.004185,-0.041585,0.221288,0.158319
-0.528721,-0.991551,0.481063,0.034737,0.027219,0.000000,0.999026,0.052074,-0.088124,-0.481249,-0.215810,-0.237287,-0.071967,-0.003963,-0.042494,0.216608,0.166259
-0.527686,-0.993274,0.471452,0.032397,0.026497,0.000000,0.999124,0.051213,-0.083830,-0.477838,-0.212731,-0.229871,-0.072363,-0.003750,-0.043360,0.211928,0.174069
-0.526669,-0.994912,0.461912,0.030132,0.025773,0.000000,0.999214,0.050336,-0.079630,-0.474273,-0.209422,-0.222437,-0.072642,-0.003547,-0.044180,0.207249,0.181745
-0.525669,-0.996466,0.452444,0.027941,0.025045,0.000000,0.999296,0.049443,-0.075523,-0.470555,-0.205887,-0.215000,-0.072809,-0.003353,-0.044955,0.202572,0.189283
-0.524687,-0.997939,0.443053,0.025825,0.024317,0.000000,0.999371,0.048535,-0.071511,-0.466687,-0.202136,-0.207572,-0.072867,-0.003168,-0.045685,0.197899,0.196681
-0.523724,-0.999333,0.433741,0.023783,0.023588,0.000000,0.999439,0.047612,-0.067591,-0.462673,-0.198174,-0.200168,-0.072818,-0.002991,-0.046369,0.193229,0.203936
-0.522779,-1.000649,0.424510,0.021814,0.022860,0.000000,0.999501,0.046676,-0.063766,-0.458514,-0.194009,-0.192799,-0.072668,-0.002824,-0.047006,0.188564,0.211045
-0.521853,-1.001889,0.415364,0.019919,0.022134,0.000000,0.999557,0.045728,-0.060034,-0.454215,-0.189647,-0.185478,-0.072419,-0.002664,-0.047597,0.183905,0.218004
-0.520946,-1.003056,0.406306,0.018098,0.021411,0.000000,0.999607,0.044769,-0.056395,-0.449778,-0.185095,-0.178214,-0.072075,-0.002512,-0.048142,0.179254,0.224811
-0.520059,-1.004150,0.397338,0.016348,0.020691,0.000000,0.999652,0.043799,-0.052849,-0.445206,-0.180361,-0.171019,-0.071641,-0.002368,-0.048639,0.174611,0.231463
-0.519191,-1.005175,0.388463,0.014670,0.019977,0.000000,0.999693,0.042820,-0.049396,-0.440502,-0.175451,-0.163902,-0.071121,-0.002232,-0.049089,0.169978,0.237956
-0.518343,-1.006131,0.379683,0.013063,0.019267,0.000000,0.999729,0.041832,-0.046036,-0.435669,-0.170371,-0.156871,-0.070517,-0.002102,-0.049492,0.165356,0.244288
-0.517514,-1.007020,0.371002,0.011526,0.018565,0.000000,0.999761,0.040837,-0.042769,-0.430712,-0.165129,-0.149935,-0.069835,-0.001979,-0.049847,0.160745,0.250456
-0.516706,-1.007845,0.362421,0.010058,0.017869,0.000000,0.999790,0.039835,-0.039594,-0.425632,-0.159732,-0.143101,-0.069079,-0.001863,-0.050154,0.156148,0.256456
-0.515918,-1.008608,0.353943,0.008658,0.017181,0.000000,0.999815,0.038827,-0.036510,-0.420434,-0.154185,-0.136377,-0.068252,-0.001753,-0.050414,0.151566,0.262286
-0.515150,-1.009309,0.345571,0.007325,0.016502,0.000000,0.999837,0.037814,-0.033519,-0.415121,-0.148496,-0.129767,-0.067358,-0.001648,-0.050626,0.146999,0.267943
-0.514402,-1.009952,0.337306,0.006057,0.015832,0.000000,0.999856,0.036798,-0.030618,-0.409696,-0.142671,-0.123279,-0.066402,-0.001550,-0.050791,0.142449,0.273424
-0.513675,-1.010537,0.329151,0.004854,0.015172,0.000000,0.999873,0.035779,-0.027809,-0.404163,-0.136716,-0.116916,-0.065388,-0.001457,-0.050907,0.137918,0.278727
-0.512968,-1.011067,0.321108,0.003713,0.014522,0.000000,0.999888,0.034758,-0.025091,-0.398526,-0.130638,-0.110683,-0.064318,-0.001369,-0.050976,0.133407,0.283848
-0.512282,-1.011543,0.313179,0.002635,0.013883,0.000000,0.999900,0.033736,-0.022462,-0.392788,-0.124444,-0.104584,-0.063198,-0.001286,-0.050997,0.128917,0.288784
-0.511616,-1.011968,0.305365,0.001617,0.013256,0.000000,0.999911,0.032714,-0.019923,-0.386953,-0.118139,-0.098622,-0.062030,-0.001207,-0.050971,0.124449,0.293533
-0.510971,-1.012343,0.297670,0.000658,0.012641,0.000000,0.999920,0.031693,-0.017474,-0.381024,-0.111730,-0.092800,-0.060819,-0.001133,-0.050897,0.120006,0.298093
-0.510346,-1.012669,0.290094,-0.000243,0.012037,0.000000,0.999928,0.030675,-0.015113,-0.375006,-0.105222,-0.087120,-0.059567,-0.001063,-0.050777,0.115588,0.302460
-0.509741,-1.012949,0.282640,-0.001089,0.011447,0.000000,0.999934,0.029659,-0.012841,-0.368903,-0.098623,-0.081585,-0.058279,-0.000997,-0.050609,0.111197,0.306631
-0.509157,-1.013184,0.275309,-0.001879,0.010870,0.000000,0.999939,0.028647,-0.010656,-0.362718,-0.091937,-0.076195,-0.056956,-0.000935,-0.050395,0.106834,0.310605
-0.508593,-1.013377,0.268103,-0.002616,0.010306,0.000000,0.999943,0.027639,-0.008559,-0.356455,-0.085171,-0.070952,-0.055604,-0.000877,-0.050134,0.102502,0.314378
-0.508049,-1.013528,0.261023,-0.003301,0.009755,0.000000,0.999947,0.026637,-0.006548,-0.350119,-0.078331,-0.065856,-0.054224,-0.000822,-0.049828,0.098201,0.317949
-0.507525,-1.013640,0.254071,-0.003936,0.009219,0.000000,0.999950,0.025642,-0.004623,-0.343713,-0.071423,-0.060908,-0.052820,-0.000769,-0.049476,0.093934,0.321314
-0.507021,-1.013714,0.247247,-0.004523,0.008697,0.000000,0.999952,0.024655,-0.002783,-0.337242,-0.064452,-0.056109,-0.051395,-0.000720,-0.049079,0.089702,0.324471
-0.506537,-1.013752,0.240554,-0.005061,0.008189,0.000000,0.999954,0.023676,-0.001027,-0.330710,-0.057424,-0.051457,-0.049951,-0.000674,-0.048637,0.085506,0.327417
-0.506072,-1.013755,0.233993,-0.005554,0.007696,0.000000,0.999955,0.022706,0.000645,-0.324120,-0.050345,-0.046953,-0.048492,-0.000631,-0.048152,0.081348,0.330151
-0.505627,-1.013726,0.227564,-0.006003,0.007217,0.000000,0.999956,0.021746,0.002233,-0.317479,-0.043221,-0.042596,-0.047019,-0.000590,-0.047623,0.077230,0.332670
-0.505201,-1.013666,0.221269,-0.006409,0.006754,0.000000,0.999957,0.020797,0.003740,-0.310788,-0.036057,-0.038385,-0.045535,-0.000551,-0.047051,0.073154,0.334972
-0.504793,-1.013577,0.215108,-0.006773,0.006305,0.000000,0.999957,0.019860,0.005166,-0.304054,-0.028858,-0.034319,-0.044042,-0.000515,-0.046438,0.069121,0.337054
-0.504405,-1.013460,0.209082,-0.007097,0.005871,0.000000,0.999958,0.018936,0.006511,-0.297281,-0.021630,-0.030397,-0.042544,-0.000480,-0.045783,0.065134,0.338914
-0.504034,-1.013317,0.203193,-0.007382,0.005452,0.000000,0.999958,0.018026,0.007777,-0.290472,-0.014379,-0.026618,-0.041041,-0.000448,-0.045087,0.061194,0.340551
-0.503682,-1.013149,0.197440,-0.007631,0.005049,0.000000,0.999958,0.017129,0.008964,-0.283633,-0.007110,-0.022980,-0.039537,-0.000418,-0.044352,0.057302,0.341962
-0.503348,-1.012958,0.191825,-0.007843,0.004660,0.000000,0.999958,0.016248,0.010074,-0.276768,0.000172,-0.019481,-0.038033,-0.000389,-0.043578,0.053462,0.343145
-0.503031,-1.012746,0.186348,-0.008022,0.004286,0.000000,0.999959,0.015383,0.011107,-0.269881,0.007461,-0.016121,-0.036531,-0.000362,-0.042767,0.049674,0.344098
-0.502731,-1.012513,0.181008,-0.008167,0.003928,0.000000,0.999959,0.014534,0.012065,-0.262978,0.014753,-0.012897,-0.035033,-0.000337,-0.041918,0.045941,0.344820
-0.502448,-1.012262,0.175808,-0.008281,0.003584,0.000000,0.999959,0.013703,0.012949,-0.256062,0.022040,-0.009808,-0.033541,-0.000313,-0.041034,0.042265,0.345309
-0.502182,-1.011995,0.170745,-0.008364,0.003256,0.000000,0.999960,0.012890,0.013759,-0.249139,0.029320,-0.006851,-0.032056,-0.000290,-0.040116,0.038647,0.345563
-0.501931,-1.011711,0.165822,-0.008418,0.002942,0.000000,0.999960,0.012096,0.014498,-0.242214,0.036585,-0.004026,-0.030580,-0.000269,-0.039164,0.035091,0.345580
-0.501697,-1.011414,0.161037,-0.008445,0.002643,0.000000,0.999961,0.011320,0.015166,-0.235290,0.043832,-0.001329,-0.029115,-0.000249,-0.038180,0.031597,0.345358
-0.501477,-1.011104,0.156392,-0.008445,0.002358,0.000000,0.999962,0.010565,0.015765,-0.228373,0.051055,0.001240,-0.027662,-0.000231,-0.037166,0.028168,0.344897
-0.501273,-1.010783,0.151884,-0.008421,0.002088,0.000000,0.999962,0.009831,0.016296,-0.221468,0.058248,0.003683,-0.026223,-0.000213,-0.036122,0.024806,0.344195
-0.501083,-1.010451,0.147515,-0.008372,0.001833,0.000000,0.999963,0.009118,0.016760,-0.214579,0.065407,0.006003,-0.024800,-0.000197,-0.035050,0.021513,0.343250
-0.500907,-1.010111,0.143284,-0.008301,0.001591,0.000000,0.999964,0.008426,0.017158,-0.207712,0.072526,0.008201,-0.023393,-0.000181,-0.033952,0.018292,0.342062
-0.500745,-1.009764,0.139190,-0.008208,0.001364,0.000000,0.999965,0.007757,0.017493,-0.200871,0.079601,0.010279,-0.022004,-0.000167,-0.032829,0.015145,0.340628
-0.500596,-1.009411,0.135232,-0.008095,0.001150,0.000000,0.999967,0.007111,0.017766,-0.194061,0.086627,0.012239,-0.020634,-0.000153,-0.031683,0.012074,0.338949
