-0.425202,0.468628,0.871287,0.264743,-0.102573,0.000000,0.958848,-0.505966,-1.117358,0.585013,1.526328,-0.318020,0.295919,-0.047685,0.771841,0.462273,-0.342554
-0.435195,0.446317,0.882948,0.261534,-0.099593,0.000000,0.960042,-0.490435,-1.106961,0.577636,1.499471,-0.358945,0.298411,-0.044057,0.776730,0.573931,-0.392814
-0.444875,0.424237,0.894452,0.257916,-0.096593,0.000000,0.961327,-0.474813,-1.094355,0.569265,1.469960,-0.400734,0.301398,-0.040597,0.780937,0.682485,-0.441582
-0.454241,0.402432,0.905778,0.253882,-0.093569,0.000000,0.962699,-0.459113,-1.079606,0.559933,1.437924,-0.443405,0.304858,-0.037300,0.784423,0.787662,-0.488730
-0.463292,0.380943,0.916907,0.249421,-0.090515,0.000000,0.964156,-0.443351,-1.062783,0.549672,1.403508,-0.486948,0.308767,-0.034161,0.787149,0.889192,-0.534129
-0.472026,0.359812,0.927822,0.244524,-0.087426,0.000000,0.965694,-0.427542,-1.043962,0.538519,1.366870,-0.531327,0.313090,-0.031176,0.789075,0.986803,-0.577654
-0.480442,0.339078,0.938504,0.239182,-0.084297,0.000000,0.967309,-0.411703,-1.023226,0.526513,1.328184,-0.576468,0.317787,-0.028341,0.790163,1.080224,-0.619178
-0.488541,0.318778,0.948937,0.233385,-0.081123,0.000000,0.968995,-0.395851,-1.000659,0.513695,1.287636,-0.622258,0.322806,-0.025654,0.790375,1.169187,-0.658576
-0.496322,0.298949,0.959105,0.227127,-0.077901,0.000000,0.970744,-0.380004,-0.976356,0.500109,1.245426,-0.668535,0.328084,-0.023113,0.789672,1.253429,-0.695723
-0.503785,0.279623,0.968994,0.220403,-0.074629,0.000000,0.972550,-0.364180,-0.950412,0.485802,1.201768,-0.715081,0.333544,-0.020717,0.788019,1.332690,-0.730499
-0.510931,0.260833,0.978589,0.213209,-0.071303,0.000000,0.974401,-0.348399,-0.922930,0.470822,1.156887,-0.761622,0.339097,-0.018465,0.785379,1.406716,-0.762785
-0.517761,0.242610,0.987877,0.205545,-0.067922,0.000000,0.976288,-0.332682,-0.894019,0.455221,1.111023,-0.807810,0.344633,-0.016357,0.781720,1.475261,-0.792466
-0.524277,0.224979,0.996846,0.197415,-0.064487,0.000000,0.978197,-0.317048,-0.863789,0.439051,1.064424,-0.853230,0.350030,-0.014393,0.777007,1.538086,-0.819431
-0.530480,0.207967,1.005485,0.188827,-0.060998,0.000000,0.980114,-0.301520,-0.832359,0.422368,1.017351,-0.897388,0.355146,-0.012572,0.771210,1.594962,-0.843572
-0.536373,0.191596,1.013786,0.179795,-0.057459,0.000000,0.982025,-0.286119,-0.799849,0.405231,0.970069,-0.939713,0.359821,-0.010895,0.764299,1.645672,-0.864787
-0.541959,0.175888,1.021739,0.170338,-0.053874,0.000000,0.983912,-0.270868,-0.766386,0.387698,0.922855,-0.979559,0.363881,-0.009361,0.756248,1.690009,-0.882982
-0.547240,0.160859,1.029336,0.160484,-0.050249,0.000000,0.985759,-0.255790,-0.732099,0.369831,0.875985,-1.016210,0.367133,-0.007969,0.747030,1.727783,-0.898066
-0.552221,0.146525,1.036572,0.150267,-0.046592,0.000000,0.987547,-0.240909,-0.697122,0.351694,0.829738,-1.048892,0.369379,-0.006719,0.736625,1.758816,-0.909958
-0.556905,0.132898,1.043443,0.139730,-0.042916,0.000000,0.989259,-0.226248,-0.661591,0.333351,0.784388,-1.076787,0.370409,-0.005606,0.725012,1.782949,-0.918582
-0.561298,0.119988,1.049944,0.128925,-0.039232,0.000000,0.990878,-0.211833,-0.625646,0.314868,0.740204,-1.099057,0.370014,-0.004628,0.712173,1.800040,-0.923874
-0.565405,0.107802,1.056073,0.117912,-0.035555,0.000000,0.992387,-0.197688,-0.589431,0.296312,0.697440,-1.114867,0.367993,-0.003780,0.698096,1.809968,-0.925776
-0.569231,0.096344,1.061830,0.106761,-0.031904,0.000000,0.993773,-0.183838,-0.553089,0.277753,0.656334,-1.123418,0.364155,-0.003055,0.682770,1.812632,-0.924243
-0.572782,0.085615,1.067215,0.095549,-0.028297,0.000000,0.995022,-0.170308,-0.516767,0.259260,0.617100,-1.123981,0.358335,-0.002445,0.666188,1.807956,-0.919238
-0.576065,0.075613,1.072231,0.084360,-0.024755,0.000000,0.996128,-0.157122,-0.480613,0.240902,0.579925,-1.115924,0.350393,-0.001942,0.648347,1.795889,-0.910739
-0.579087,0.066333,1.076880,0.073285,-0.021301,0.000000,0.997084,-0.144308,-0.444775,0.222749,0.544963,-1.098753,0.340230,-0.001534,0.629250,1.776404,-0.898733
-0.581856,0.057768,1.081168,0.062419,-0.017957,0.000000,0.997888,-0.131889,-0.409403,0.204873,0.512333,-1.072132,0.327786,-0.001211,0.608901,1.749507,-0.883225
-0.584380,0.049906,1.085101,0.051859,-0.014746,0.000000,0.998546,-0.119890,-0.374644,0.187343,0.482112,-1.035906,0.313051,-0.000960,0.587311,1.715231,-0.864229
-0.586668,0.042734,1.088686,0.041705,-0.011693,0.000000,0.999062,-0.108337,-0.340646,0.170228,0.454339,-0.990114,0.296058,-0.000770,0.564497,1.673643,-0.841779
-0.588729,0.036235,1.091933,0.032051,-0.008821,0.000000,0.999447,-0.097254,-0.307554,0.153598,0.429013,-0.934994,0.276891,-0.000628,0.540478,1.624845,-0.815922
-0.590573,0.030390,1.094852,0.022992,-0.006149,0.000000,0.999717,-0.086664,-0.275513,0.137520,0.406097,-0.870973,0.255676,-0.000523,0.515282,1.568973,-0.786723
-0.592209,0.025175,1.097454,0.014615,-0.003700,0.000000,0.999886,-0.076591,-0.244662,0.122060,0.385517,-0.798656,0.232578,-0.000444,0.488939,1.506204,-0.754265
-0.593649,0.020566,1.099753,0.007000,-0.001491,0.000000,0.999974,-0.067058,-0.215137,0.107284,0.367172,-0.718810,0.207796,-0.000383,0.461490,1.436754,-0.718651
-0.594903,0.016535,1.101762,0.000220,0.000463,0.000000,1.000000,-0.058086,-0.187070,0.093252,0.350939,-0.632334,0.181552,-0.000333,0.432979,1.360883,-0.680002
-0.595983,0.013051,1.103499,-0.005664,0.002147,0.000000,0.999982,-0.049696,-0.160586,0.080025,0.336677,-0.540242,0.154091,-0.000287,0.403457,1.278894,-0.638462
-0.596901,0.010082,1.104978,-0.010600,0.003550,0.000000,0.999938,-0.041907,-0.135806,0.067659,0.324239,-0.443634,0.125669,-0.000243,0.372984,1.191140,-0.594195
-0.597668,0.007591,1.106219,-0.014550,0.004665,0.000000,0.999883,-0.034739,-0.112840,0.056206,0.313476,-0.343677,0.096550,-0.000198,0.341626,1.098021,-0.547391
-0.598299,0.005543,1.107239,-0.017486,0.005485,0.000000,0.999832,-0.028209,-0.091792,0.045716,0.304242,-0.241588,0.067003,-0.000154,0.309456,0.999988,-0.498262
-0.598804,0.003896,1.108060,-0.019392,0.006008,0.000000,0.999794,-0.022331,-0.072755,0.036233,0.296407,-0.138615,0.037294,-0.000110,0.276559,0.897550,-0.447046
-0.599199,0.002610,1.108700,-0.020267,0.006233,0.000000,0.999775,-0.017119,-0.055813,0.027795,0.289852,-0.036034,0.007692,-0.000069,0.243023,0.791268,-0.394007
-0.599496,0.001642,1.109182,-0.020120,0.006163,0.000000,0.999779,-0.012585,-0.041036,0.020437,0.284483,0.064869,-0.021542,-0.000034,0.208950,0.681766,-0.339437
-0.599708,0.000949,1.109527,-0.018976,0.005803,0.000000,0.999803,-0.008740,-0.028481,0.014187,0.280226,0.162800,-0.050148,-0.000007,0.174447,0.569725,-0.283657
-0.599851,0.000485,1.109758,-0.016870,0.005161,0.000000,0.999844,-0.005590,-0.018193,0.009064,0.277032,0.256466,-0.077874,0.000010,0.139634,0.455894,-0.227018
-0.599937,0.000204,1.109898,-0.013851,0.004245,0.000000,0.999895,-0.003140,-0.010200,0.005083,0.274877,0.344587,-0.104472,0.000016,0.104638,0.341086,-0.169901
-0.599981,0.000060,1.109970,-0.009982,0.003070,0.000000,0.999945,-0.001392,-0.004511,0.002249,0.273754,0.425906,-0.129708,0.000013,0.069599,0.226186,-0.112722
-0.599998,0.000007,1.109996,-0.005336,0.001649,0.000000,0.999984,-0.000347,-0.001121,0.000559,0.273680,0.499204,-0.153359,0.000005,0.034666,0.112147,-0.055927
-0.600000,0.000000,1.110000,-0.000000,-0.000000,0.000000,1.000000,-0.000000,0.000000,-0.000000,0.274680,0.563314,-0.175219,-0.000000,-0.000000,0.000000,-0.000000
