-0.576476,-0.165565,1.096221,0.032807,-0.022479,0.000000,0.999209,-0.088210,-0.137742,0.054948,0.338150,-0.216144,0.129548,0.000609,0.186916,0.338204,-0.134067
-0.580666,-0.172054,1.098811,0.027529,-0.019267,0.000000,0.999435,-0.078883,-0.121104,0.048349,0.328582,-0.204761,0.126569,0.000461,0.184818,0.324951,-0.128963
-0.584391,-0.177726,1.101076,0.022555,-0.016145,0.000000,0.999615,-0.069692,-0.105173,0.042023,0.319859,-0.191811,0.122299,0.000339,0.181432,0.310008,-0.123179
-0.587660,-0.182618,1.103031,0.017925,-0.013147,0.000000,0.999753,-0.060706,-0.090034,0.036004,0.311977,-0.177306,0.116652,0.000240,0.176660,0.293367,-0.116709
-0.590485,-0.186772,1.104693,0.013677,-0.010308,0.000000,0.999853,-0.051996,-0.075773,0.030327,0.304921,-0.161266,0.109541,0.000164,0.170399,0.275023,-0.109548
-0.592882,-0.190235,1.106080,0.009850,-0.007667,0.000000,0.999922,-0.043639,-0.062474,0.025026,0.298672,-0.143724,0.100883,0.000108,0.162544,0.254974,-0.101693
-0.594870,-0.193056,1.107211,0.006481,-0.005263,0.000000,0.999965,-0.035719,-0.050224,0.020137,0.293203,-0.124721,0.090597,0.000069,0.152983,0.233226,-0.093142
-0.596474,-0.195292,1.108107,0.003606,-0.003137,0.000000,0.999989,-0.028323,-0.039107,0.015694,0.288487,-0.104310,0.078601,0.000044,0.141599,0.209785,-0.083895
-0.597722,-0.197000,1.108793,0.001261,-0.001335,0.000000,0.999998,-0.021547,-0.029208,0.011733,0.284494,-0.082551,0.064818,0.000029,0.128271,0.184664,-0.073953
-0.598648,-0.198244,1.109293,-0.000523,0.000098,0.000000,1.000000,-0.015491,-0.020610,0.008288,0.281197,-0.059513,0.049172,0.000020,0.112872,0.157880,-0.063319
-0.599290,-0.199090,1.109633,-0.001714,0.001115,0.000000,0.999998,-0.010261,-0.013398,0.005393,0.278573,-0.035272,0.031587,0.000015,0.095270,0.129456,-0.051997
-0.599693,-0.199612,1.109844,-0.002283,0.001666,0.000000,0.999996,-0.005973,-0.007651,0.003083,0.276607,-0.009912,0.011992,0.000011,0.075328,0.099420,-0.039995
-0.599907,-0.199884,1.109953,-0.002203,0.001699,0.000000,0.999996,-0.002747,-0.003451,0.001392,0.275292,0.016474,-0.009684,0.000007,0.052902,0.067805,-0.027320
-0.599988,-0.199985,1.109994,-0.001449,0.001162,0.000000,0.999998,-0.000710,-0.000875,0.000353,0.274640,0.043785,-0.033505,0.000002,0.027845,0.034650,-0.013984
-0.600000,-0.200000,1.110000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,0.274680,0.071907,-0.059530,0.000000,-0.000000,-0.000000,-0.000000
