-0.576476,-0.165565,1.096260,0.032809,-0.022480,0.000000,0.999209,-0.088210,-0.137742,0.054818,0.338024,-0.216170,0.129565,0.000609,0.186916,0.338204,-0.133880
-0.580666,-0.172054,1.098843,0.027531,-0.019268,0.000000,0.999435,-0.078883,-0.121104,0.048229,0.328466,-0.204782,0.126583,0.000461,0.184818,0.324951,-0.128760
-0.584391,-0.177726,1.101103,0.022556,-0.016146,0.000000,0.999615,-0.069692,-0.105173,0.041913,0.319755,-0.191829,0.122311,0.000339,0.181432,0.310008,-0.122963
-0.587660,-0.182618,1.103053,0.017926,-0.013148,0.000000,0.999753,-0.060706,-0.090034,0.035905,0.311884,-0.177320,0.116662,0.000240,0.176660,0.293367,-0.116482
-0.590485,-0.186772,1.104710,0.013678,-0.010309,0.000000,0.999853,-0.051996,-0.075773,0.030240,0.304840,-0.161276,0.109549,0.000164,0.170399,0.275023,-0.109314
-0.592882,-0.190235,1.106093,0.009850,-0.007667,0.000000,0.999922,-0.043639,-0.062474,0.024951,0.298602,-0.143731,0.100889,0.000108,0.162544,0.254974,-0.101456
-0.594870,-0.193056,1.107220,0.006481,-0.005263,0.000000,0.999965,-0.035719,-0.050224,0.020074,0.293146,-0.124725,0.090600,0.000069,0.152983,0.233226,-0.092906
-0.596474,-0.195292,1.108114,0.003606,-0.003137,0.000000,0.999989,-0.028323,-0.039107,0.015643,0.288441,-0.104312,0.078603,0.000044,0.141599,0.209785,-0.083665
-0.597722,-0.197000,1.108797,0.001261,-0.001335,0.000000,0.999998,-0.021547,-0.029208,0.011693,0.284460,-0.082552,0.064819,0.000029,0.128271,0.184664,-0.073734
-0.598648,-0.198244,1.109295,-0.000523,0.000098,0.000000,1.000000,-0.015491,-0.020610,0.008258,0.281173,-0.059513,0.049172,0.000020,0.112872,0.157880,-0.063117
-0.599290,-0.199090,1.109635,-0.001714,0.001115,0.000000,0.999998,-0.010261,-0.013398,0.005373,0.278558,-0.035272,0.031587,0.000015,0.095270,0.129456,-0.051820
-0.599693,-0.199612,1.109844,-0.002283,0.001666,0.000000,0.999996,-0.005973,-0.007651,0.003071,0.276599,-0.009912,0.011992,0.000011,0.075328,0.099420,-0.039849
-0.599907,-0.199884,1.109953,-0.002203,0.001699,0.000000,0.999996,-0.002747,-0.003451,0.001386,0.275290,0.016474,-0.009684,0.000007,0.052902,0.067805,-0.027214
-0.599988,-0.199985,1.109994,-0.001449,0.001162,0.000000,0.999998,-0.000710,-0.000875,0.000352,0.274641,0.043785,-0.033505,0.000002,0.027845,0.034650,-0.013927
-0.600000,-0.200000,1.110000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,0.274680,0.071907,-0.059530,0.000000,-0.000000,-0.000000,-0.000000
